"","DateTime","Tide_HdG"
"3075",2005-08-19 02:00:00,0.733
"3076",2005-08-19 03:00:00,0.669
"3077",2005-08-19 04:00:00,0.557
"3078",2005-08-19 05:00:00,0.423
"3079",2005-08-19 06:00:00,0.293
"3080",2005-08-19 07:00:00,0.198
"3081",2005-08-19 08:00:00,0.188
"3082",2005-08-19 09:00:00,0.312
"3083",2005-08-19 10:00:00,0.519
"3084",2005-08-19 11:00:00,0.732
"3085",2005-08-19 12:00:00,0.901
"3086",2005-08-19 13:00:00,1.01
"3087",2005-08-19 14:00:00,1.037
"3088",2005-08-19 15:00:00,0.946
"3089",2005-08-19 16:00:00,0.802
"3090",2005-08-19 17:00:00,0.644
"3091",2005-08-19 18:00:00,0.499
"3092",2005-08-19 19:00:00,0.382
"3093",2005-08-19 20:00:00,0.297
"3094",2005-08-19 21:00:00,0.256
"3095",2005-08-19 22:00:00,0.324
"3096",2005-08-19 23:00:00,0.499
"3097",2005-08-20,0.677
"3098",2005-08-20 01:00:00,0.806
"3099",2005-08-20 02:00:00,0.879
"3100",2005-08-20 03:00:00,0.861
"3101",2005-08-20 04:00:00,0.759
"3102",2005-08-20 05:00:00,0.633
"3103",2005-08-20 06:00:00,0.497
"3104",2005-08-20 07:00:00,0.365
"3105",2005-08-20 08:00:00,0.264
"3106",2005-08-20 09:00:00,0.232
"3107",2005-08-20 10:00:00,0.334
"3108",2005-08-20 11:00:00,0.529
"3109",2005-08-20 12:00:00,0.732
"3110",2005-08-20 13:00:00,0.899
"3111",2005-08-20 14:00:00,0.997
"3112",2005-08-20 15:00:00,0.999
"3113",2005-08-20 16:00:00,0.904
"3114",2005-08-20 17:00:00,0.75
"3115",2005-08-20 18:00:00,0.587
"3116",2005-08-20 19:00:00,0.431
"3117",2005-08-20 20:00:00,0.295
"3118",2005-08-20 21:00:00,0.185
"3119",2005-08-20 22:00:00,0.157
"3120",2005-08-20 23:00:00,0.262
"3121",2005-08-21,0.448
"3122",2005-08-21 01:00:00,0.641
"3123",2005-08-21 02:00:00,0.793
"3124",2005-08-21 03:00:00,0.866
"3125",2005-08-21 04:00:00,0.849
"3126",2005-08-21 05:00:00,0.756
"3127",2005-08-21 06:00:00,0.623
"3128",2005-08-21 07:00:00,0.487
"3129",2005-08-21 08:00:00,0.355
"3130",2005-08-21 09:00:00,0.259
"3131",2005-08-21 10:00:00,0.257
"3132",2005-08-21 11:00:00,0.389
"3133",2005-08-21 12:00:00,0.598
"3134",2005-08-21 13:00:00,0.798
"3135",2005-08-21 14:00:00,0.944
"3136",2005-08-21 15:00:00,1.009
"3137",2005-08-21 16:00:00,0.978
"3138",2005-08-21 17:00:00,0.853
"3139",2005-08-21 18:00:00,0.677
"3140",2005-08-21 19:00:00,0.51
"3141",2005-08-21 20:00:00,0.361
"3142",2005-08-21 21:00:00,0.221
"3143",2005-08-21 22:00:00,0.137
"3144",2005-08-21 23:00:00,0.142
"3145",2005-08-22,0.274
"3146",2005-08-22 01:00:00,0.468
"3147",2005-08-22 02:00:00,0.651
"3148",2005-08-22 03:00:00,0.789
"3149",2005-08-22 04:00:00,0.843
"3150",2005-08-22 05:00:00,0.799
"3151",2005-08-22 06:00:00,0.674
"3152",2005-08-22 07:00:00,0.522
"3153",2005-08-22 08:00:00,0.372
"3154",2005-08-22 09:00:00,0.231
"3155",2005-08-22 10:00:00,0.117
"3156",2005-08-22 11:00:00,0.074
"3157",2005-08-22 12:00:00,0.173
"3158",2005-08-22 13:00:00,0.364
"3159",2005-08-22 14:00:00,0.559
"3160",2005-08-22 15:00:00,0.716
"3161",2005-08-22 16:00:00,0.8
"3162",2005-08-22 17:00:00,0.78
"3163",2005-08-22 18:00:00,0.672
"3164",2005-08-22 19:00:00,0.526
"3165",2005-08-22 20:00:00,0.375
"3166",2005-08-22 21:00:00,0.226
"3167",2005-08-22 22:00:00,0.104
"3168",2005-08-22 23:00:00,0.038
"3169",2005-08-23,0.075
"3170",2005-08-23 01:00:00,0.237
"3171",2005-08-23 02:00:00,0.442
"3172",2005-08-23 03:00:00,0.633
"3173",2005-08-23 04:00:00,0.765
"3174",2005-08-23 05:00:00,0.803
"3175",2005-08-23 06:00:00,0.736
"3176",2005-08-23 07:00:00,0.612
"3177",2005-08-23 08:00:00,0.464
"3178",2005-08-23 09:00:00,0.309
"3179",2005-08-23 10:00:00,0.171
"3180",2005-08-23 11:00:00,0.065
"3181",2005-08-23 12:00:00,0.032
"3182",2005-08-23 13:00:00,0.125
"3183",2005-08-23 14:00:00,0.299
"3184",2005-08-23 15:00:00,0.477
"3185",2005-08-23 16:00:00,0.621
"3186",2005-08-23 17:00:00,0.701
"3187",2005-08-23 18:00:00,0.682
"3188",2005-08-23 19:00:00,0.589
"3189",2005-08-23 20:00:00,0.456
"3190",2005-08-23 21:00:00,0.311
"3191",2005-08-23 22:00:00,0.179
"3192",2005-08-23 23:00:00,0.083
"3193",2005-08-24,0.064
"3194",2005-08-24 01:00:00,0.178
"3195",2005-08-24 02:00:00,0.367
"3196",2005-08-24 03:00:00,0.564
"3197",2005-08-24 04:00:00,0.725
"3198",2005-08-24 05:00:00,0.826
"3199",2005-08-24 06:00:00,0.852
"3200",2005-08-24 07:00:00,0.786
"3201",2005-08-24 08:00:00,0.658
"3202",2005-08-24 09:00:00,0.508
"3203",2005-08-24 10:00:00,0.352
"3204",2005-08-24 11:00:00,0.216
"3205",2005-08-24 12:00:00,0.109
"3206",2005-08-24 13:00:00,0.061
"3207",2005-08-24 14:00:00,0.121
"3208",2005-08-24 15:00:00,0.259
"3209",2005-08-24 16:00:00,0.406
"3210",2005-08-24 17:00:00,0.521
"3211",2005-08-24 18:00:00,0.574
"3212",2005-08-24 19:00:00,0.54
"3213",2005-08-24 20:00:00,0.45
"3214",2005-08-24 21:00:00,0.32
"3215",2005-08-24 22:00:00,0.197
"3216",2005-08-24 23:00:00,0.08
"3217",2005-08-25,-0.008
"3218",2005-08-25 01:00:00,-0.001
"3219",2005-08-25 02:00:00,0.127
"3220",2005-08-25 03:00:00,0.312
"3221",2005-08-25 04:00:00,0.499
"3222",2005-08-25 05:00:00,0.659
"3223",2005-08-25 06:00:00,0.772
"3224",2005-08-25 07:00:00,0.809
"3225",2005-08-25 08:00:00,0.755
"3226",2005-08-25 09:00:00,0.636
"3227",2005-08-25 10:00:00,0.502
"3228",2005-08-25 11:00:00,0.364
"3229",2005-08-25 12:00:00,0.241
"3230",2005-08-25 13:00:00,0.147
"3231",2005-08-25 14:00:00,0.143
"3232",2005-08-25 15:00:00,0.233
"3233",2005-08-25 16:00:00,0.377
"3234",2005-08-25 17:00:00,0.524
"3235",2005-08-25 18:00:00,0.628
"3236",2005-08-25 19:00:00,0.67
"3237",2005-08-25 20:00:00,0.62
"3238",2005-08-25 21:00:00,0.512
"3239",2005-08-25 22:00:00,0.387
"3240",2005-08-25 23:00:00,0.258
"3241",2005-08-26,0.144
"3242",2005-08-26 01:00:00,0.082
"3243",2005-08-26 02:00:00,0.132
"3244",2005-08-26 03:00:00,0.296
"3245",2005-08-26 04:00:00,0.504
"3246",2005-08-26 05:00:00,0.697
"3247",2005-08-26 06:00:00,0.841
"3248",2005-08-26 07:00:00,0.929
"3249",2005-08-26 08:00:00,0.94
"3250",2005-08-26 09:00:00,0.863
"3251",2005-08-26 10:00:00,0.735
"3252",2005-08-26 11:00:00,0.595
"3253",2005-08-26 12:00:00,0.455
"3254",2005-08-26 13:00:00,0.328
"3255",2005-08-26 14:00:00,0.238
"3256",2005-08-26 15:00:00,0.221
"3257",2005-08-26 16:00:00,0.286
"3258",2005-08-26 17:00:00,0.416
"3259",2005-08-26 18:00:00,0.535
"3260",2005-08-26 19:00:00,0.626
"3261",2005-08-26 20:00:00,0.652
"3262",2005-08-26 21:00:00,0.611
"3263",2005-08-26 22:00:00,0.514
"3264",2005-08-26 23:00:00,0.396
"3265",2005-08-27,0.283
"3266",2005-08-27 01:00:00,0.197
"3267",2005-08-27 02:00:00,0.162
"3268",2005-08-27 03:00:00,0.226
"3269",2005-08-27 04:00:00,0.378
"3270",2005-08-27 05:00:00,0.564
"3271",2005-08-27 06:00:00,0.739
"3272",2005-08-27 07:00:00,0.858
"3273",2005-08-27 08:00:00,0.913
"3274",2005-08-27 09:00:00,0.889
"3275",2005-08-27 10:00:00,0.79
"3276",2005-08-27 11:00:00,0.657
"3277",2005-08-27 12:00:00,0.517
"3278",2005-08-27 13:00:00,0.391
"3279",2005-08-27 14:00:00,0.299
"3280",2005-08-27 15:00:00,0.251
"3281",2005-08-27 16:00:00,0.26
"3282",2005-08-27 17:00:00,0.362
"3283",2005-08-27 18:00:00,0.474
"3284",2005-08-27 19:00:00,0.579
"3285",2005-08-27 20:00:00,0.652
"3286",2005-08-27 21:00:00,0.66
"3287",2005-08-27 22:00:00,0.607
"3288",2005-08-27 23:00:00,0.521
"3289",2005-08-28,0.423
"3290",2005-08-28 01:00:00,0.32
"3291",2005-08-28 02:00:00,0.245
"3292",2005-08-28 03:00:00,0.244
"3293",2005-08-28 04:00:00,0.351
"3294",2005-08-28 05:00:00,0.526
"3295",2005-08-28 06:00:00,0.699
"3296",2005-08-28 07:00:00,0.846
"3297",2005-08-28 08:00:00,0.966
"3298",2005-08-28 09:00:00,1.026
"3299",2005-08-28 10:00:00,1.04
"3300",2005-08-28 11:00:00,1.004
"3301",2005-08-28 12:00:00,0.888
"3302",2005-08-28 13:00:00,0.759
"3303",2005-08-28 14:00:00,0.628
"3304",2005-08-28 15:00:00,0.516
"3305",2005-08-28 16:00:00,0.435
"3306",2005-08-28 17:00:00,0.429
"3307",2005-08-28 18:00:00,0.491
"3308",2005-08-28 19:00:00,0.58
"3309",2005-08-28 20:00:00,0.657
"3310",2005-08-28 21:00:00,0.694
"3311",2005-08-28 22:00:00,0.673
"3312",2005-08-28 23:00:00,0.598
"3313",2005-08-29,0.491
"3314",2005-08-29 01:00:00,0.38
"3315",2005-08-29 02:00:00,0.273
"3316",2005-08-29 03:00:00,0.184
"3317",2005-08-29 04:00:00,0.145
"3318",2005-08-29 05:00:00,0.207
"3319",2005-08-29 06:00:00,0.351
"3320",2005-08-29 07:00:00,0.523
"3321",2005-08-29 08:00:00,0.685
"3322",2005-08-29 09:00:00,0.81
"3323",2005-08-29 10:00:00,0.874
"3324",2005-08-29 11:00:00,0.87
"3325",2005-08-29 12:00:00,0.791
"3326",2005-08-29 13:00:00,0.664
"3327",2005-08-29 14:00:00,0.521
"3328",2005-08-29 15:00:00,0.389
"3329",2005-08-29 16:00:00,0.279
"3330",2005-08-29 17:00:00,0.212
"3331",2005-08-29 18:00:00,0.211
"3332",2005-08-29 19:00:00,0.296
"3333",2005-08-29 20:00:00,0.419
"3334",2005-08-29 21:00:00,0.533
"3335",2005-08-29 22:00:00,0.62
"3336",2005-08-29 23:00:00,0.624
"3337",2005-08-30,0.562
"3338",2005-08-30 01:00:00,0.475
"3339",2005-08-30 02:00:00,0.358
"3340",2005-08-30 03:00:00,0.245
"3341",2005-08-30 04:00:00,0.157
"3342",2005-08-30 05:00:00,0.147
"3343",2005-08-30 06:00:00,0.241
"3344",2005-08-30 07:00:00,0.409
"3345",2005-08-30 08:00:00,0.6
"3346",2005-08-30 09:00:00,0.761
"3347",2005-08-30 10:00:00,0.872
"3348",2005-08-30 11:00:00,0.926
"3349",2005-08-30 12:00:00,0.91
"3350",2005-08-30 13:00:00,0.826
"3351",2005-08-30 14:00:00,0.698
"3352",2005-08-30 15:00:00,0.564
"3353",2005-08-30 16:00:00,0.44
"3354",2005-08-30 17:00:00,0.34
"3355",2005-08-30 18:00:00,0.292
"3356",2005-08-30 19:00:00,0.319
"3357",2005-08-30 20:00:00,0.427
"3358",2005-08-30 21:00:00,0.586
"3359",2005-08-30 22:00:00,0.698
"3360",2005-08-30 23:00:00,0.769
"3361",2005-08-31,0.784
"3362",2005-08-31 01:00:00,0.724
"3363",2005-08-31 02:00:00,0.644
"3364",2005-08-31 03:00:00,0.549
"3365",2005-08-31 04:00:00,0.451
"3366",2005-08-31 05:00:00,0.392
"3367",2005-08-31 06:00:00,0.402
"3368",2005-08-31 07:00:00,0.498
"3369",2005-08-31 08:00:00,0.676
"3370",2005-08-31 09:00:00,0.871
"3371",2005-08-31 10:00:00,1.036
"3372",2005-08-31 11:00:00,1.171
"3373",2005-08-31 12:00:00,1.246
"3374",2005-08-31 13:00:00,1.272
"3375",2005-08-31 14:00:00,1.25
"3376",2005-08-31 15:00:00,1.157
"3377",2005-08-31 16:00:00,1.023
"3378",2005-08-31 17:00:00,0.893
"3379",2005-08-31 18:00:00,0.781
"3380",2005-08-31 19:00:00,0.717
"3381",2005-08-31 20:00:00,0.72
"3382",2005-08-31 21:00:00,0.776
"3383",2005-08-31 22:00:00,0.873
"3384",2005-08-31 23:00:00,0.936
"3385",2005-09-01,0.931
"3386",2005-09-01 01:00:00,0.866
"3387",2005-09-01 02:00:00,0.742
"3388",2005-09-01 03:00:00,0.602
"3389",2005-09-01 04:00:00,0.453
"3390",2005-09-01 05:00:00,0.319
"3391",2005-09-01 06:00:00,0.21
"3392",2005-09-01 07:00:00,0.139
"3393",2005-09-01 08:00:00,0.122
"3394",2005-09-01 09:00:00,0.172
"3395",2005-09-01 10:00:00,0.286
"3396",2005-09-01 11:00:00,0.406
"3397",2005-09-01 12:00:00,0.501
"3398",2005-09-01 13:00:00,0.53
"3399",2005-09-01 14:00:00,0.481
"3400",2005-09-01 15:00:00,0.382
"3401",2005-09-01 16:00:00,0.26
"3402",2005-09-01 17:00:00,0.142
"3403",2005-09-01 18:00:00,0.015
"3404",2005-09-01 19:00:00,-0.086
"3405",2005-09-01 20:00:00,-0.139
"3406",2005-09-01 21:00:00,-0.099
"3407",2005-09-01 22:00:00,0.022
"3408",2005-09-01 23:00:00,0.178
"3409",2005-09-02,0.319
"3410",2005-09-02 01:00:00,0.448
"3411",2005-09-02 02:00:00,0.518
"3412",2005-09-02 03:00:00,0.513
"3413",2005-09-02 04:00:00,0.438
"3414",2005-09-02 05:00:00,0.326
"3415",2005-09-02 06:00:00,0.212
"3416",2005-09-02 07:00:00,0.123
"3417",2005-09-02 08:00:00,0.107
"3418",2005-09-02 09:00:00,0.209
"3419",2005-09-02 10:00:00,0.375
"3420",2005-09-02 11:00:00,0.544
"3421",2005-09-02 12:00:00,0.689
"3422",2005-09-02 13:00:00,0.772
"3423",2005-09-02 14:00:00,0.784
"3424",2005-09-02 15:00:00,0.714
"3425",2005-09-02 16:00:00,0.59
"3426",2005-09-02 17:00:00,0.452
"3427",2005-09-02 18:00:00,0.316
"3428",2005-09-02 19:00:00,0.202
"3429",2005-09-02 20:00:00,0.12
"3430",2005-09-02 21:00:00,0.105
"3431",2005-09-02 22:00:00,0.202
"3432",2005-09-02 23:00:00,0.365
"3433",2005-09-03,0.506
"3434",2005-09-03 01:00:00,0.617
"3435",2005-09-03 02:00:00,0.665
"3436",2005-09-03 03:00:00,0.63
"3437",2005-09-03 04:00:00,0.526
"3438",2005-09-03 05:00:00,0.396
"3439",2005-09-03 06:00:00,0.258
"3440",2005-09-03 07:00:00,0.129
"3441",2005-09-03 08:00:00,0.034
"3442",2005-09-03 09:00:00,0.019
"3443",2005-09-03 10:00:00,0.117
"3444",2005-09-03 11:00:00,0.262
"3445",2005-09-03 12:00:00,0.415
"3446",2005-09-03 13:00:00,0.538
"3447",2005-09-03 14:00:00,0.608
"3448",2005-09-03 15:00:00,0.602
"3449",2005-09-03 16:00:00,0.514
"3450",2005-09-03 17:00:00,0.386
"3451",2005-09-03 18:00:00,0.249
"3452",2005-09-03 19:00:00,0.123
"3453",2005-09-03 20:00:00,0.009
"3454",2005-09-03 21:00:00,-0.071
"3455",2005-09-03 22:00:00,-0.074
"3456",2005-09-03 23:00:00,0.012
"3457",2005-09-04,0.152
"3458",2005-09-04 01:00:00,0.299
"3459",2005-09-04 02:00:00,0.422
"3460",2005-09-04 03:00:00,0.497
"3461",2005-09-04 04:00:00,0.494
"3462",2005-09-04 05:00:00,0.428
"3463",2005-09-04 06:00:00,0.316
"3464",2005-09-04 07:00:00,0.186
"3465",2005-09-04 08:00:00,0.08
"3466",2005-09-04 09:00:00,0.015
"3467",2005-09-04 10:00:00,0.052
"3468",2005-09-04 11:00:00,0.185
"3469",2005-09-04 12:00:00,0.347
"3470",2005-09-04 13:00:00,0.496
"3471",2005-09-04 14:00:00,0.603
"3472",2005-09-04 15:00:00,0.646
"3473",2005-09-04 16:00:00,0.603
"3474",2005-09-04 17:00:00,0.487
"3475",2005-09-04 18:00:00,0.352
"3476",2005-09-04 19:00:00,0.228
"3477",2005-09-04 20:00:00,0.115
"3478",2005-09-04 21:00:00,0.055
"3479",2005-09-04 22:00:00,0.041
"3480",2005-09-04 23:00:00,0.125
"3481",2005-09-05,0.275
"3482",2005-09-05 01:00:00,0.439
"3483",2005-09-05 02:00:00,0.563
"3484",2005-09-05 03:00:00,0.643
"3485",2005-09-05 04:00:00,0.637
"3486",2005-09-05 05:00:00,0.554
"3487",2005-09-05 06:00:00,0.433
"3488",2005-09-05 07:00:00,0.301
"3489",2005-09-05 08:00:00,0.177
"3490",2005-09-05 09:00:00,0.085
"3491",2005-09-05 10:00:00,0.061
"3492",2005-09-05 11:00:00,0.146
"3493",2005-09-05 12:00:00,0.304
"3494",2005-09-05 13:00:00,0.465
"3495",2005-09-05 14:00:00,0.598
"3496",2005-09-05 15:00:00,0.68
"3497",2005-09-05 16:00:00,0.687
"3498",2005-09-05 17:00:00,0.609
"3499",2005-09-05 18:00:00,0.486
"3500",2005-09-05 19:00:00,0.387
"3501",2005-09-05 20:00:00,0.269
"3502",2005-09-05 21:00:00,0.161
"3503",2005-09-05 22:00:00,0.104
"3504",2005-09-05 23:00:00,0.136
"3505",2005-09-06,0.292
"3506",2005-09-06 01:00:00,0.492
"3507",2005-09-06 02:00:00,0.681
"3508",2005-09-06 03:00:00,0.809
"3509",2005-09-06 04:00:00,0.809
"3510",2005-09-06 05:00:00,0.765
"3511",2005-09-06 06:00:00,0.664
"3512",2005-09-06 07:00:00,0.539
"3513",2005-09-06 08:00:00,0.406
"3514",2005-09-06 09:00:00,0.289
"3515",2005-09-06 10:00:00,0.22
"3516",2005-09-06 11:00:00,0.246
"3517",2005-09-06 12:00:00,0.372
"3518",2005-09-06 13:00:00,0.53
"3519",2005-09-06 14:00:00,0.675
"3520",2005-09-06 15:00:00,0.78
"3521",2005-09-06 16:00:00,0.816
"3522",2005-09-06 17:00:00,0.774
"3523",2005-09-06 18:00:00,0.66
"3524",2005-09-06 19:00:00,0.54
"3525",2005-09-06 20:00:00,0.433
"3526",2005-09-06 21:00:00,0.323
"3527",2005-09-06 22:00:00,0.249
"3528",2005-09-06 23:00:00,0.246
"3529",2005-09-07,0.372
"3530",2005-09-07 01:00:00,0.542
"3531",2005-09-07 02:00:00,0.7
"3532",2005-09-07 03:00:00,0.839
"3533",2005-09-07 04:00:00,0.916
"3534",2005-09-07 05:00:00,0.905
"3535",2005-09-07 06:00:00,0.802
"3536",2005-09-07 07:00:00,0.658
"3537",2005-09-07 08:00:00,0.51
"3538",2005-09-07 09:00:00,0.372
"3539",2005-09-07 10:00:00,0.258
"3540",2005-09-07 11:00:00,0.194
"3541",2005-09-07 12:00:00,0.228
"3542",2005-09-07 13:00:00,0.355
"3543",2005-09-07 14:00:00,0.503
"3544",2005-09-07 15:00:00,0.631
"3545",2005-09-07 16:00:00,0.705
"3546",2005-09-07 17:00:00,0.704
"3547",2005-09-07 18:00:00,0.62
"3548",2005-09-07 19:00:00,0.502
"3549",2005-09-07 20:00:00,0.404
"3550",2005-09-07 21:00:00,0.288
"3551",2005-09-07 22:00:00,0.2
"3552",2005-09-07 23:00:00,0.142
"3553",2005-09-08,0.174
"3554",2005-09-08 01:00:00,0.288
"3555",2005-09-08 02:00:00,0.472
"3556",2005-09-08 03:00:00,0.642
"3557",2005-09-08 04:00:00,0.779
"3558",2005-09-08 05:00:00,0.841
"3559",2005-09-08 06:00:00,0.808
"3560",2005-09-08 07:00:00,0.708
"3561",2005-09-08 08:00:00,0.577
"3562",2005-09-08 09:00:00,0.444
"3563",2005-09-08 10:00:00,0.318
"3564",2005-09-08 11:00:00,0.213
"3565",2005-09-08 12:00:00,0.175
"3566",2005-09-08 13:00:00,0.251
"3567",2005-09-08 14:00:00,NA
"3568",2005-09-08 15:00:00,NA
"3569",2005-09-08 16:00:00,NA
"3570",2005-09-08 17:00:00,NA
"3571",2005-09-08 18:00:00,NA
"3572",2005-09-08 19:00:00,NA
"3573",2005-09-08 20:00:00,NA
"3574",2005-09-08 21:00:00,NA
"3575",2005-09-08 22:00:00,NA
"3576",2005-09-08 23:00:00,NA
